date,lat,lng
2016-11-17,-35.37293327,149.131871
2016-11-18,-35.33705985,149.1158814
2016-11-19,-35.32122595,149.1173619
2016-11-19,-35.31164349,149.06203280000003
2016-11-19,-35.22071073,149.1774117
2016-11-19,-35.17613702,149.1399354
2016-11-19,-35.39161318,149.1097122
2016-11-20,-35.5329554,149.13977830000002
2016-11-20,-35.30238657,149.1519275
2016-11-21,-35.36133285,149.11087719999998
2016-11-22,-35.21724778,149.1406504
2016-11-23,-35.29305115,149.1478635
2016-11-23,-35.32570820000001,149.0770925
2016-11-23,-35.38674392,149.11554850000002
2016-11-23,-35.32757348,149.09915130000002
2016-11-23,-35.3576697,149.060751
2016-11-23,-35.32708656,149.01249040000002
2016-11-23,-35.28512024,149.0982324
2016-11-23,-35.28597568,149.08326709999997
2016-11-23,-35.3619881,149.11201819999997
2016-11-24,-35.20576293,149.1996322
2016-11-24,-35.20695755,149.1951947
2016-11-24,-35.18489159,149.0741841
2016-11-24,-35.2819833,149.0877178
2016-11-24,-35.29368251,149.14829709999998
2016-11-24,-35.27301634,149.0801316
2016-11-24,-35.2015341,149.02614069999998
2016-11-24,-35.23128832,149.1972827
2016-11-25,-35.31015703,149.1182227
2016-11-25,-35.42062428,149.10599480000002
2016-11-25,-35.51594612,149.1473903
2016-11-25,-35.19660158,149.11034619999998
2016-11-26,-35.41358369,149.1023323
2016-11-26,-35.21963697,149.1797604
2016-11-26,-35.46726162,149.1361886
2016-11-26,-35.28016258,149.14573080000002
2016-11-26,-35.37609427,149.10410980000003
2016-11-27,-35.30758962,149.0620355
2016-11-27,-35.36625515,149.0637356
2016-11-27,-35.27875447,149.0868281
2016-11-27,-35.4470961,149.1095939
2016-11-27,-35.3401221,149.16269069999998
2016-11-27,-35.27891814,149.0867986
2016-11-27,-35.24781648,149.09072030000002
2016-11-27,-35.39100385,149.11131809999998
2016-11-28,-35.35488787,149.0703065
2016-11-28,-35.31868452,149.0628091
2016-11-28,-35.3870196,149.1675874
2016-11-28,-35.36601303,149.0639181
2016-11-28,-35.20587495,149.20004409999999
2016-11-28,-35.26228803,149.1936916
2016-11-28,-35.17361702,149.09041069999998
2016-11-28,-35.37226877,149.05746499999998
2016-11-29,-35.28631751,149.12721100000002
2016-11-29,-35.36158035,149.11225890000003
2016-11-30,-35.17851735,149.0900384
2016-11-30,-35.28601272,149.1262909
2016-11-30,-35.27794837,149.0802459
2016-11-30,-35.301779499999995,149.1252616
2016-11-30,-35.24887377,149.13886630000002
2016-11-30,-35.33013998,149.0633523
2016-11-30,-35.25181213,149.1053926
2016-11-30,-35.19234273,149.09478180000002
2016-12-01,-35.34195483,149.06674009999998
2016-12-01,-35.40912573,149.10516289999998
2016-12-01,-35.36603551,149.1560885
2016-12-02,-35.25816729,149.090569
2016-12-02,-35.38024023,149.1697582
2016-12-02,-35.3605634,149.0761665
2016-12-03,-35.29312275,149.0726354
2016-12-03,-35.46208753,149.1060856
2016-12-03,-35.25110183,149.10730039999999
2016-12-03,-35.41370867,149.0733191
2016-12-04,-35.25792546,149.0574792
2016-12-04,-35.29902054,149.1259389
2016-12-04,-35.40980702,149.0626104
2016-12-04,-35.42437535,149.0760883
2016-12-05,-35.40715028,149.1125384
2016-12-05,-35.41555483,149.1159968
2016-12-05,-35.45834468,149.09809669999999
2016-12-05,-35.34505596,149.138917
2016-12-05,-35.32489765,149.0876349
2016-12-06,-35.44759922,149.10694009999997
2016-12-06,-35.38308272,149.0901863
2016-12-07,-35.32836387,149.0279695
2016-12-07,-35.22915399,149.1964472
2016-12-07,-35.37470394,149.06823880000002
2016-12-07,-35.34469584,149.1324721
2016-12-07,-35.20551429,149.20037140000002
2016-12-07,-35.37394809,149.0675669
2016-12-07,-35.39077923,149.11101340000002
2016-12-08,-35.23258125,149.16671530000002
2016-12-08,-35.43984737,149.1225021
2016-12-08,-35.3239064,149.0750299
2016-12-08,-35.27364335,149.0613
2016-12-08,-35.46119353,149.1014
2016-12-08,-35.31450753,149.1979321
2016-12-08,-35.28426403,149.184404
2016-12-09,-35.26505952,149.1871748
2016-12-09,-35.31641407,149.0733377
2016-12-09,-35.29448004,149.0716118
2016-12-09,-35.27041662,149.1870411
2016-12-09,-35.33386208,149.1620753
2016-12-09,-35.27524046,149.1868581
2016-12-09,-35.27491791,149.18693330000002
2016-12-09,-35.39316869,149.1036612
2016-12-09,-35.32760764,149.0033871
2016-12-10,-35.30252421,149.12570259999998
2016-12-10,-35.4568394,149.1303829
2016-12-10,-35.37083406,149.0627956
2016-12-10,-35.36295463,149.1286625
2016-12-10,-35.39698473,149.0729997
2016-12-10,-35.21133175,149.17475190000002
2016-12-10,-35.21493185,149.1860601
2016-12-10,-35.16794041,149.1429982
2016-12-10,-35.29022676,149.18204319999998
2016-12-10,-35.2577393,149.1870414
2016-12-10,-35.20645502,149.1966147
2016-12-10,-35.2066958,149.19561950000002
2016-12-10,-35.20977498,149.1913054
2016-12-10,-35.45728485,149.13094750000002
2016-12-11,-35.21290785,149.1877384
2016-12-11,-35.18294961,149.1528102
2016-12-11,-35.3369907,149.0489858
2016-12-11,-35.20677481,149.1946271
2016-12-11,-35.43343629,149.1262239
2016-12-11,-35.3527292,149.1483233
2016-12-12,-35.44344608,149.09523380000002
2016-12-12,-35.32666747,149.0637498
2016-12-12,-35.28004086,149.19412409999998
2016-12-12,-35.39197004,149.1087281
2016-12-12,-35.340524,149.1666071
2016-12-12,-35.42470246,149.0851725
2016-12-13,-35.29700762,149.03451840000002
2016-12-13,-35.33251927,149.13481519999996
2016-12-13,-35.26509835,149.05573069999997
2016-12-13,-35.43323119,149.1138555
2016-12-13,-35.25801288,149.0271256
2016-12-13,-35.27614822,149.0873241
2016-12-13,-35.28868726,149.1924555
2016-12-13,-35.20926285,149.0672929
2016-12-14,-35.18634241,149.07687009999998
2016-12-14,-35.35009852,149.09851909999998
2016-12-14,-35.21967535,149.1191992
2016-12-14,-35.35089922,149.1007748
2016-12-14,-35.34895482,149.10488869999998
2016-12-14,-35.26455414,149.1405781
2016-12-16,-35.36826388,149.0925569
2016-12-17,-35.35220389,149.0808073
2016-12-17,-35.37907642,149.0748749
2016-12-17,-35.39535702,149.1576514
2016-12-17,-35.38873138,149.1312566
2016-12-17,-35.29970748,148.9355781
2016-12-17,-35.30364537,148.94627250000002
2016-12-17,-35.33393685,148.9835282
2016-12-18,-35.32799065,149.0953056
2016-12-18,-35.31555872,149.0981188
2016-12-18,-35.3258765,149.10182619999998
2016-12-18,-35.32631235,149.013012
2016-12-18,-35.411246999999996,149.1026421
2016-12-18,-35.40241703,149.0871429
2016-12-19,-35.20682319,149.1952909
2016-12-19,-35.26864602,149.18688930000002
2016-12-19,-35.18170067,149.1465014
2016-12-19,-35.43507476,149.1197665
2016-12-19,-35.27100491,149.0562061
2016-12-19,-35.26026074,149.0959914
2016-12-19,-35.24327863,149.1173659
2016-12-20,-35.23337366,149.0464011
2016-12-20,-35.42567109,149.0994187
2016-12-20,-35.44529971,149.0935625
2016-12-20,-35.44096513,149.0873677
2016-12-20,-35.40630938,149.1405556
2016-12-20,-35.21244375,149.1888915
2016-12-20,-35.20600397,149.1963001
2016-12-20,-35.35226997,149.1087241
2016-12-20,-35.21247809,149.1888753
2016-12-21,-35.45992293,149.0909675
2016-12-21,-35.38710338,149.11507230000004
2016-12-21,-35.43321258,149.11384730000003
2016-12-21,-35.20730543,149.1938217
2016-12-22,-35.22244776,149.172957
2016-12-22,-35.4680964,149.08410800000001
2016-12-22,-35.25091096,149.18965409999998
2016-12-23,-35.35558427,149.04839199999998
2016-12-23,-35.39081934,149.10184809999998
2016-12-23,-35.34976974,149.1641982
2016-12-23,-35.30032633,149.1753904
2016-12-23,-35.22010485,149.19565469999998
2016-12-23,-35.21607828,149.18439909999998
2016-12-23,-35.20542388,149.1998168
2016-12-24,-35.44345888,149.0950092
2016-12-24,-35.45304797,149.08043759999998
2016-12-25,-35.39255875,149.10793930000003
2016-12-26,-35.32865016,149.12869369999999
2016-12-26,-35.35410695,149.1009072
2016-12-26,-35.41883888,149.1336349
2016-12-26,-35.20573287,149.19711
2016-12-27,-35.34732479,149.1208949
2016-12-27,-35.34554891,149.1168145
2016-12-27,-35.29607102,149.0939875
2016-12-27,-35.34748569,149.120508
2016-12-27,-35.33681105,149.1746727
2016-12-27,-35.44346628,149.0961148
2016-12-28,-35.460155900000004,149.03585980000003
2016-12-28,-35.1889715,149.1516861
2016-12-30,-35.32446025,149.0306297
2016-12-30,-35.34402327,149.11532350000002
2016-12-30,-35.29374554,148.9959366
2016-12-30,-35.17779296,149.15279919999998
2016-12-31,-35.345211600000006,149.11506830000002
2016-12-31,-35.31795255,149.0895193
2017-01-01,-35.5829124,149.1376646
2017-01-01,-35.39195708,149.1093737
2017-01-02,-35.26919416,149.164587
2017-01-02,-35.27954403,149.146798
2017-01-03,-35.28579199,149.03818569999999
2017-01-03,-35.22176551,149.17493169999997
2017-01-03,-35.34592411,149.1170993
2017-01-03,-35.32908004,149.1362625
2017-01-04,-35.20647264,149.196494
2017-01-04,-35.33044743,149.1378566
2017-01-04,-35.38774382,149.1149567
2017-01-04,-35.20743254,149.1939085
2017-01-04,-35.39330072,149.13989640000003
2017-01-04,-35.39612283,149.06006169999998
2017-01-04,-35.43771327,149.123203
2017-01-05,-35.47134214,149.1044919
2017-01-05,-35.24089272,149.1447834
2017-01-06,-35.45178092,149.08115
2017-01-06,-35.20284607,149.1643999
2017-01-06,-35.33625989,149.1729782
2017-01-06,-35.27464385,149.16299980000002
2017-01-06,-35.27327385,149.0606506
2017-01-06,-35.40925537,149.12513909999998
2017-01-06,-35.37790228,149.0935116
2017-01-07,-35.31502332,149.1696522
2017-01-07,-35.32008134,149.2013154
2017-01-07,-35.32464247,149.0881008
2017-01-07,-35.38628679999999,149.11600969999998
2017-01-08,-35.26839627,149.16010590000002
2017-01-08,-35.36122338,149.13059919999998
2017-01-08,-35.32966757,149.0123835
2017-01-08,-35.27219158,149.1645312
2017-01-08,-35.34741366,149.1264252
2017-01-08,-35.24462779,149.1944745
2017-01-09,-35.44253763,149.1195722
2017-01-09,-35.36479718,149.071659
2017-01-10,-35.39089983,149.10202969999997
2017-01-10,-35.32278043,149.0906345
2017-01-10,-35.40904547,149.136062
2017-01-11,-35.30800077,149.1193393
2017-01-11,-35.38608815,149.1159702
2017-01-11,-35.38147748,149.0785766
2017-01-11,-35.37242282,149.16836619999998
2017-01-11,-35.38134861,149.1708235
2017-01-11,-35.38134843,149.17082549999998
2017-01-11,-35.27163035,149.13428080000003
2017-01-11,-35.44504272,149.09365669999997
2017-01-11,-35.37909692,149.093889
2017-01-11,-35.28431494,149.1606367
2017-01-11,-35.221345,149.17608810000002
2017-01-11,-35.24876095,149.0762356
2017-01-12,-35.36956418,149.082244
2017-01-12,-35.18178607,149.14693390000002
2017-01-12,-35.18203587,149.14816090000002
2017-01-12,-35.34564273,149.11594069999998
2017-01-12,-35.3454971,149.11597969999997
2017-01-12,-35.4626831,149.10558469999998
2017-01-12,-35.34742375,149.12059019999998
2017-01-12,-35.22139272,149.0626186
2017-01-12,-35.3488979,149.1377053
2017-01-12,-35.46019033,149.09814740000002
2017-01-13,-35.37073065,149.0625216
2017-01-13,-35.41826853,149.1075738
2017-01-13,-35.37268675,149.05753069999997
2017-01-13,-35.3844698,149.1361946
2017-01-13,-35.45166238,149.08120119999998
2017-01-13,-35.45102072,149.0813542
2017-01-13,-35.27441282,149.1866737
2017-01-13,-35.37389563,149.05918219999998
2017-01-13,-35.32440762,149.0961267
2017-01-14,-35.29761977,149.00393180000003
2017-01-14,-35.29781193,149.00407180000002
2017-01-14,-35.355851799999996,149.1656466
2017-01-14,-35.26807706,149.07481719999998
2017-01-14,-35.30248258,149.06487109999998
2017-01-14,-35.22348601,149.16825830000002
2017-01-14,-35.33708337,149.1223507
2017-01-14,-35.3229584,149.1094361
2017-01-14,-35.32290727,149.1095374
2017-01-14,-35.20576594,149.13403190000002
2017-01-14,-35.29459887,149.1728733
2017-01-14,-35.23977681,149.1930856
2017-01-15,-35.39396073,149.1041259
2017-01-15,-35.31582808,149.1633537
2017-01-15,-35.25884237,149.1521717
2017-01-15,-35.22592036,149.100216
2017-01-15,-35.32946818,149.1234376
2017-01-15,-35.40684522,149.1445311
2017-01-15,-35.39488743,149.1416855
2017-01-15,-35.26227023,149.1869951
2017-01-16,-35.36799178,149.16853380000003
2017-01-16,-35.18543723,149.0867105
2017-01-16,-35.19742259,149.08939840000002
2017-01-16,-35.245107700000005,149.1920669
2017-01-16,-35.2047555,149.13420019999998
2017-01-16,-34.99918158,149.02289409999997
2017-01-16,-35.1982316,149.09020959999998
2017-01-16,-35.32768716,149.2298971
2017-01-16,-35.35087637,149.150773
2017-01-17,-35.31557943,149.0769781
2017-01-17,-35.38997049,149.1119024
2017-01-17,-35.32023237,149.0636841
2017-01-17,-35.36480625,149.1675041
2017-01-17,-35.25775948,149.0270105
2017-01-17,-35.40746955,149.1383581
2017-01-17,-35.27303105,149.0881976
2017-01-17,-35.38573835,149.09681619999998
2017-01-18,-35.3715888,149.10238909999998
2017-01-18,-35.3199151,149.1117122
2017-01-18,-35.28410637,149.1600796
2017-01-18,-35.37405418,149.05651909999997
2017-01-18,-35.34584545,149.1107426
2017-01-19,-35.23913763,149.1962792
2017-01-19,-35.352133,149.1186821
2017-01-19,-35.21587037,149.19233830000002
2017-01-19,-35.25987788,149.0949166
2017-01-19,-35.3030564,149.125103
2017-01-19,-35.47171053,149.090738
2017-01-19,-35.25541377,149.0881343
2017-01-19,-35.33486736,149.1222148
2017-01-19,-35.36636378,149.0514995
2017-01-19,-35.40567864,149.14094980000002
2017-01-19,-35.26246074,149.1491991
2017-01-19,-35.21724782,149.1829113
2017-01-20,-35.34535122,149.1131903
2017-01-20,-35.34751727,149.12619619999998
2017-01-20,-35.30168898,149.01119330000003
2017-01-20,-35.34708439,149.1232549
2017-01-20,-35.2690179,149.05355490000002
2017-01-20,-35.34803575,149.12487769999998
2017-01-20,-35.3893466,149.1132938
2017-01-21,-35.21060637,149.03534969999998
2017-01-21,-35.25810135,149.10515990000002
2017-01-21,-35.3310012,148.9701957
2017-01-21,-35.40600832,149.1410555
2017-01-21,-35.21469245,149.1891459
2017-01-21,-35.41134422,149.1311388
2017-01-21,-35.20602241,149.19496999999998
2017-01-21,-35.4456283,149.1107027
2017-01-21,-35.40591739,149.141032
2017-01-22,-35.27195591,149.195538
2017-01-22,-35.38783157,149.1223747
2017-01-22,-35.3593655,149.131698
2017-01-22,-35.37162945,149.1313838
2017-01-22,-35.31502044,149.1633485
2017-01-22,-35.277682500000004,149.0790801
2017-01-22,-35.27518169,149.08763009999998
2017-01-22,-35.49008423,149.0914939
2017-01-22,-35.28222883,149.1513075
2017-01-22,-35.34801645,149.1381943
2017-01-23,-35.22177484,149.19566509999999
2017-01-23,-35.29322027,149.0359111
2017-01-23,-35.28500266,149.0983181
2017-01-23,-35.23824885,149.1126745
2017-01-24,-35.38250825,149.1715741
2017-01-24,-35.372150500000004,149.1684502
2017-01-24,-35.37616352,149.0417193
2017-01-24,-35.40494537,149.1455302
2017-01-24,-35.35017643,149.1366864
2017-01-24,-35.41046285,149.1178952
2017-01-24,-35.22164229,149.17525690000002
2017-01-24,-35.27667779,149.14738069999999
2017-01-24,-35.31504304,149.0340951
2017-01-25,-35.20802807,149.0505977
2017-01-25,-35.30307323,148.942152
2017-01-25,-35.27588236,149.162115
2017-01-25,-35.32076965,149.061525
2017-01-25,-35.25094785,149.1682073
2017-01-26,-35.20553413,149.1995232
2017-01-26,-35.33000805,149.1288217
2017-01-26,-35.44513268,149.1139019
2017-01-26,-35.30523032,149.0736636
2017-01-26,-35.3332867,149.1664355
2017-01-27,-35.28455876,149.1024791
2017-01-27,-35.22921924,149.1670804
2017-01-27,-35.35894714,149.06952080000002
2017-01-27,-35.37888543,149.0735129
2017-01-27,-35.34783453,149.1379645
2017-01-27,-35.30229251,149.15400459999998
2017-01-28,-35.45766935,149.10382119999997
2017-01-28,-35.44348228,149.0983301
2017-01-28,-35.35740635,149.1078116
2017-01-28,-35.40128271,149.06520519999998
2017-01-28,-35.23945194,149.1666275
2017-01-28,-35.27827565,149.18606119999998
2017-01-28,-35.3293968,149.025118
2017-01-29,-35.269928,149.0418887
2017-01-29,-35.28434818,149.1692399
2017-01-29,-35.37783672,149.0711889
2017-01-29,-35.37685774,149.1333929
2017-01-29,-35.398768200000006,149.1413494
2017-01-29,-35.34599163,149.1264756
2017-01-29,-35.37136703,149.06403730000002
2017-01-29,-35.35477068,149.0644419
2017-01-29,-35.38867283,149.1314404
2017-01-29,-35.37239732,149.1687375
2017-01-29,-35.28422708,149.1696063
2017-01-29,-35.37947545,149.07542859999998
2017-01-29,-35.28499203,149.0879669
2017-01-30,-35.3898657,149.1013722
2017-01-30,-35.41416749,149.0614415
2017-01-30,-35.3271122,149.08905880000003
2017-01-30,-35.3154477,149.03371
2017-01-30,-35.3323343,149.1225013
2017-01-30,-35.32056507,149.209018
2017-01-30,-35.22897747,149.1959417
2017-01-30,-35.24945127,149.1902324
2017-01-30,-35.3208362,149.1125508
2017-01-30,-35.21613611,149.18473600000002
2017-01-31,-35.31594208,149.1183905
2017-01-31,-35.39370795,149.1037504
2017-01-31,-35.39810608,149.10472919999998
2017-01-31,-35.34507545,149.1140497
2017-01-31,-35.32079455,149.11667880000002
2017-02-01,-35.40681295,149.1393756
2017-02-01,-35.35198903,149.11750880000002
2017-02-01,-35.40612674,149.1396851
2017-02-01,-35.31911271,149.0900958
2017-02-01,-35.35908157,149.164974
2017-02-01,-35.26106594,149.07338159999998
2017-02-01,-35.33438788,149.0639439
2017-02-01,-35.35607335,149.13283130000002
2017-02-01,-35.3387242,149.1356366
2017-02-02,-35.38336391,149.0938481
2017-02-03,-35.30502978,148.9474146
2017-02-03,-35.34853747,149.0683336
2017-02-03,-35.27986325,149.13775159999997
2017-02-03,-35.39649413,149.1207214
2017-02-03,-35.28472905,149.16139040000002
2017-02-03,-35.26251629,149.15058059999998
2017-02-03,-35.37262055,149.0523533
2017-02-03,-35.36368414,149.08199009999998
2017-02-03,-35.30544024,149.0137995
2017-02-03,-35.33132508,149.06427060000001
2017-02-03,-35.39393366,149.1153132
2017-02-03,-35.3434972,149.0676919
2017-02-03,-35.32122003,149.0589087
2017-02-04,-35.33065415,149.1150931
2017-02-04,-35.2513369,149.15598490000002
2017-02-04,-35.27475328,149.0772168
2017-02-04,-35.2633645,149.0736523
2017-02-04,-35.36919707,149.08203390000003
2017-02-04,-35.327381200000005,149.09693719999999
2017-02-04,-35.3781551,149.09364319999997
2017-02-04,-35.38803561,149.1152079
2017-02-04,-35.23151801,149.1667606
2017-02-04,-35.37963705,149.0766838
2017-02-04,-35.40664662,149.0639654
2017-02-05,-35.3311496,149.11372360000001
2017-02-05,-35.33204126,149.05402809999998
2017-02-05,-35.23730244,149.1466117
2017-02-05,-35.4611821,149.1024854
2017-02-05,-35.2681683,149.1480512
2017-02-06,-35.36599311,149.0525435
2017-02-06,-35.37138551,149.09273330000002
2017-02-06,-35.29977355,149.1153717
2017-02-06,-35.40209716,149.06268909999997
2017-02-06,-35.3950187,149.1050949
2017-02-06,-35.35590078,149.07507569999999
2017-02-06,-35.38373003,149.0400999
2017-02-06,-35.28201968,149.1508209
2017-02-07,-35.38171583,149.0790523
2017-02-07,-35.39162168,149.1024251
2017-02-07,-35.38064932,149.0779726
2017-02-07,-35.38150735,149.0788667
2017-02-07,-35.37424313,149.067013
2017-02-07,-35.3837578,149.0919658
2017-02-07,-35.23561403,149.1662031
2017-02-07,-35.37398242,149.0588917
2017-02-07,-35.33269735,149.0720729
2017-02-07,-35.3820331,149.0792631
2017-02-07,-35.38312102,149.0868495
2017-02-07,-35.35505147,149.1486651
2017-02-07,-35.38542252,149.16864219999997
2017-02-07,-35.34532328,149.11427969999997
2017-02-07,-35.38154548,149.0789129
2017-02-07,-35.34527727,149.1301638
2017-02-07,-35.28594688,149.166204
2017-02-08,-35.37414133,149.1720994
2017-02-08,-35.44768381,149.0928792
2017-02-08,-35.40936338,149.1345615
2017-02-08,-35.27840388,149.084707
2017-02-08,-35.38320412,149.0407649
2017-02-08,-35.27254926,149.1877045
2017-02-08,-35.25164994,149.1521834
2017-02-08,-35.3664636,149.0630198
2017-02-08,-35.24967495,149.16569280000002
2017-02-09,-35.32257448,149.0605483
2017-02-09,-35.23663581,148.9979237
2017-02-09,-35.22106527,149.1958094
2017-02-09,-35.33013872,149.2361775
2017-02-09,-35.30653579,149.18492790000002
2017-02-09,-35.23827073,148.9957043
2017-02-09,-35.27376907,149.0756666
2017-02-09,-35.33964086,149.12739150000002
2017-02-09,-35.44617018,149.11196130000002
2017-02-09,-35.2770614,149.144202
2017-02-10,-35.3731371,149.0823556
2017-02-10,-35.33674957,149.11086840000002
2017-02-10,-35.15263028,149.1186299
2017-02-10,-35.39061737,149.10182580000003
2017-02-10,-35.34272138,149.19048469999998
2017-02-10,-35.37246103,149.08235180000003
2017-02-10,-35.31454352,149.0627805
2017-02-10,-35.25027566,149.1410449
2017-02-11,-35.36881597,149.1296629
2017-02-11,-35.39043923,149.1363474
2017-02-11,-35.36995744,149.08103640000002
2017-02-11,-35.37518411,149.0499666
2017-02-11,-35.34368585,149.0325877
2017-02-11,-35.25130325,149.08997730000002
2017-02-11,-35.3259017,149.0287426
2017-02-11,-35.35123444,149.13509919999998
2017-02-11,-35.35100963,149.1349209
2017-02-11,-35.3467417,149.057117
2017-02-11,-35.22028248,149.1785092
2017-02-12,-35.34237332,149.1860124
2017-02-12,-35.38029555,149.1791639
2017-02-12,-35.34447912,149.1952896
2017-02-12,-35.38046705,149.1796873
2017-02-12,-35.28713326,149.0821319
2017-02-12,-35.3810201,149.0783119
2017-02-12,-35.36355907,149.04969069999999
2017-02-12,-35.36458046,149.0507562
2017-02-12,-35.22205453,149.173692
2017-02-12,-35.39485547,149.1579131
2017-02-12,-35.39096965,149.10224130000003
2017-02-12,-35.32043797,149.1162989
2017-02-12,-35.37307065,149.1690358
2017-02-12,-35.333222799999994,149.1219237
2017-02-12,-35.21740065,149.1824159
2017-02-13,-35.19807652,149.1029303
2017-02-13,-35.26710316,149.14466299999998
2017-02-13,-35.16407062,149.1313932
2017-02-13,-35.3967607,149.0723175
2017-02-13,-35.35347909,149.1006874
2017-02-13,-35.37491563,149.0490305
2017-02-13,-35.27714717,149.0781187
2017-02-13,-35.33988905,149.1231964
2017-02-13,-35.40926805,149.12459019999997
2017-02-13,-35.46018432,149.0980608
2017-02-13,-35.285401,149.1621914
2017-02-13,-35.25430433,149.1263915
2017-02-13,-35.24238398,149.0796133
2017-02-13,-35.24855372,149.1098554
2017-02-13,-35.38361389999999,149.1193279
2017-02-14,-35.4364274,149.124212
2017-02-14,-35.44354822,149.09897880000003
2017-02-14,-35.38192055,149.0789092
2017-02-14,-35.39171382,149.1026458
2017-02-14,-35.38385807,149.091547
2017-02-14,-35.40474948,149.1451697
2017-02-14,-35.29410926,149.1724175
2017-02-14,-35.40981497,149.1341292
2017-02-14,-35.37196043,149.1682284
2017-02-14,-35.32457703,149.0963562
2017-02-14,-35.41012253,149.14470759999998
2017-02-14,-35.24377905,149.11346890000002
2017-02-14,-35.40768642,149.1372755
2017-02-14,-35.37201238,149.08598769999998
2017-02-15,-35.39197415,149.10368480000002
2017-02-15,-35.3796537,149.0733778
2017-02-15,-35.28526413,149.0918158
2017-02-15,-35.2852409,149.0922917
2017-02-15,-35.23604666,149.11596809999998
2017-02-15,-35.27993272,149.1466767
2017-02-15,-35.23911115,149.16597769999998
2017-02-15,-35.40052232,149.0751785
2017-02-15,-35.29350448,149.17170880000003
2017-02-15,-35.26991131,149.0428426
2017-02-15,-35.32160738,149.0311622
2017-02-15,-35.44375595,149.093775
2017-02-15,-35.23575026,149.1162495
2017-02-15,-35.23445748,149.12908810000002
2017-02-15,-35.23491981,149.1293678
2017-02-15,-35.25348694,149.1571936
2017-02-15,-35.2340853,149.128628
2017-02-15,-35.3702351,149.0497936
2017-02-15,-35.15623799,149.13454299999998
2017-02-15,-35.29199722,149.0370392
2017-02-15,-35.35314493,149.07878269999998
2017-02-15,-35.43320363,149.113791
2017-02-15,-35.3834675,149.0861565
2017-02-15,-35.37645123,149.0691608
2017-02-15,-35.23369248,149.1279924
2017-02-15,-35.37936475,149.0759501
2017-02-15,-35.39806758,149.1440025
2017-02-15,-35.34621166,149.1294434
2017-02-15,-35.38978801,149.13374240000002
2017-02-15,-35.22319559,149.17155480000002
2017-02-15,-35.38368199,149.0883801
2017-02-15,-35.44679948,149.0925342
2017-02-15,-35.29201317,149.0370477
2017-02-15,-35.36520313,149.0506559
2017-02-15,-35.35052688,149.15296659999998
2017-02-16,-35.38389325,149.0834964
2017-02-16,-35.38388868,149.0834942
2017-02-16,-35.34420485,149.13920249999998
2017-02-16,-35.38016455,149.0773398
2017-02-16,-35.38385487,149.0848798
2017-02-16,-35.18260458,149.15085280000002
2017-02-16,-35.18268049,149.1513517
2017-02-16,-35.43592626,149.0928897
2017-02-16,-35.37742499,149.0392231
2017-02-16,-35.374812799999994,149.06833909999997
2017-02-16,-35.38046754,149.0993385
2017-02-16,-35.27884214,149.1505388
2017-02-16,-35.18664358,149.0940895
2017-02-17,-35.34013323,149.1120069
2017-02-17,-35.34569216,149.14519769999998
2017-02-17,-35.38051017,149.1141294
2017-02-17,-35.2832955,149.15295700000001
2017-02-18,-35.43142382,149.1304648
2017-02-18,-35.25112151,149.15911459999998
2017-02-18,-35.34752577,149.06863080000002
2017-02-18,-35.37693909,149.1335793
2017-02-18,-35.34450417,149.1621922
2017-02-18,-35.38460391,149.11553909999998
2017-02-18,-35.45510951,149.1149575
2017-02-18,-35.34226018,149.1231485
2017-02-18,-35.37056432,149.10949519999997
2017-02-18,-35.390100200000006,149.13628640000002
2017-02-19,-35.17458947,149.0632554
2017-02-19,-35.41127785,149.0619102
2017-02-19,-35.26872884,149.1391362
2017-02-19,-35.18208605,149.14916609999997
2017-02-19,-35.30210592,149.1539182
2017-02-19,-35.297259000000004,149.0955147
2017-02-19,-35.36588158,149.06626709999998
2017-02-19,-35.21981135,149.1794996
2017-02-19,-35.25215631,149.16151159999998
2017-02-20,-35.47682974,149.0903861
2017-02-20,-35.42783352,149.13636830000002
2017-02-20,-35.29494374,149.1734356
2017-02-20,-35.347832200000006,149.0719255
2017-02-20,-35.23182068,149.08427350000002
2017-02-20,-35.39334227,149.1178632
2017-02-20,-35.38097033,149.0777814
2017-02-20,-35.21246168,149.1887856
2017-02-20,-35.43387775,149.1260478
2017-02-20,-35.32148327,149.0589386
2017-02-20,-35.32124982,149.0619676
2017-02-20,-35.35492747,149.1010864
2017-02-20,-35.32070882,149.0610134
2017-02-20,-35.379178,149.1669254
2017-02-20,-35.38410017,149.08194509999998
2017-02-21,-35.19795429,149.1311073
2017-02-21,-35.27769759,149.07933400000002
2017-02-21,-35.44312708,149.09583730000003
2017-02-21,-35.54441563,149.1333518
2017-02-21,-35.37107536,149.1684964
2017-02-21,-35.40708095,149.13827519999998
2017-02-21,-35.27736188,149.07858059999998
2017-02-21,-35.38091368,149.07808219999998
2017-02-21,-35.35375342,149.0739
2017-02-21,-35.38852120000001,149.11355
2017-02-21,-35.33300607,148.97270869999997
2017-02-21,-35.37334302,149.0546776
2017-02-21,-35.37339952,149.06667030000003
2017-02-21,-35.38025415,149.07749019999997
2017-02-21,-35.39360933,149.14028180000003
2017-02-21,-35.39223095,149.1091001
2017-02-21,-35.39510399,149.14164680000002
2017-02-21,-35.38239716,149.0792108
2017-02-21,-35.23445462,149.0913625
2017-02-22,-35.39392552,149.10414680000002
2017-02-22,-35.39809288,149.10512769999997
